channel_id,video_id,video_title,length,upload_date,views,is_short,rank
UCEUC2lwPPV5Ce_a9xCajl9w,1oHHyRQDKeQ,🧦 Minino y los Calcetines #cuentosinfantiles #librosen60seg #cuentacuentos #librosrecomendados,61.0,2024-07-17T15:40:57Z,12199522,False,1
UCEUC2lwPPV5Ce_a9xCajl9w,22G0zQ8Xnm4,¿Quién está detrás del Huevo? +2 #manualidad #motricidadefina #actividadesrecreativas,61.0,2024-06-29T00:34:40Z,6824450,False,2
UCEUC2lwPPV5Ce_a9xCajl9w,NqQ3uh_6ZXc,Somos amables +3 #cuentosinfantiles #librosen60seg #cuentacuentos #librosrecomendados,61.0,2024-07-07T22:02:47Z,3816267,False,3
UCEUC2lwPPV5Ce_a9xCajl9w,_FFyOEtaglo,¿Dónde está Pocoyó?🤔👀 +0 /  Libros para bebés,178.0,2023-09-22T21:09:53Z,2749620,False,4
UCEUC2lwPPV5Ce_a9xCajl9w,KXYBs8BCuRM,el pollo Pepe y el globo #cuentosinfantiles #librosen60seg #librosilustrados,61.0,2023-12-09T21:50:34Z,2219142,False,5
UCEUC2lwPPV5Ce_a9xCajl9w,9L8qhV9Tfro,Un poco de paciencia #librosen60seg #cuentacuentos #cuentosinfantiles #librosrecomendados #cuentos,61.0,2024-06-14T21:52:18Z,1701084,False,6
UCEUC2lwPPV5Ce_a9xCajl9w,_L3eW3iz460,😾 Ágata está de muy mal humor. #cuentacuentos #librosen60seg #cuentosinfantiles,61.0,2024-06-06T22:05:11Z,1509672,False,7
UCEUC2lwPPV5Ce_a9xCajl9w,W6PjbtM8ckA,💩🦄Las Caquitas mágicas #cuentosinfantiles #librosen60seg #librosilustrados #librosrecomendados,61.0,2023-12-02T01:21:41Z,1318044,False,8
UCEUC2lwPPV5Ce_a9xCajl9w,LsetJGhqmpI,Un día de lluvia #cuentosinfantiles #librosen60seg #cuentos #librosilustrados #librosrecomendados,61.0,2023-12-03T17:53:07Z,996771,False,9
UCEUC2lwPPV5Ce_a9xCajl9w,shNAdQ8HVj8,Cuento completo en el canal  #librosen60seg #cuentos #cuentosinfantiles,61.0,2024-02-27T14:01:44Z,909898,False,10
UCEUC2lwPPV5Ce_a9xCajl9w,ICgm5IpbpBM,¡Chof! #cuentosinfantiles #librosen60seg #cuentos #librosrecomendados #librosilustrados #bebe,61.0,2024-01-18T12:23:06Z,822174,False,11
UCEUC2lwPPV5Ce_a9xCajl9w,sANBOktr70c,🩺🩹 El Monstruo De Colores: Doctor De Emociones +3 /  Libro infantil - Cuentos para dormir.,599.0,2023-09-07T22:59:56Z,753962,False,12
UCEUC2lwPPV5Ce_a9xCajl9w,kDv84RiqWTI,El libro que sabe hacer de todo +4 #librosen60seg #cuentosinfantiles #cuentacuentos,61.0,2024-07-28T20:19:57Z,723351,False,13
UCEUC2lwPPV5Ce_a9xCajl9w,wogN7mVJz8A,Pepa Pig Formas 🔵❤️🟧 #cuentosinfantiles #cuentosilustrados #librosen60seg #librosilustrados,61.0,2023-12-01T00:16:25Z,722073,False,14
UCEUC2lwPPV5Ce_a9xCajl9w,Nb0QfEdK8QY,Los tres cerditos y el polvo de la risa. #humor #viral #cuentos #short #comedia,61.0,2024-06-13T21:34:52Z,717273,False,15
UCEUC2lwPPV5Ce_a9xCajl9w,mJNSpYYrDMc,🧏 🏠Mi Cara - Margarita del Mazo #cuentosinfantiles #librosen60seg #cuentos #librosilustrados,61.0,2023-12-23T20:19:53Z,629096,False,16
UCEUC2lwPPV5Ce_a9xCajl9w,GjzqPx7eSZA,¡A la mesa! +3 #librosen60seg #cuentosinfantiles #cuentacuentos,61.0,2024-08-04T22:50:08Z,542647,False,17
UCEUC2lwPPV5Ce_a9xCajl9w,inUMAgTQVMQ,"🦁 Buum, El León #cuentosinfantiles #librosen60seg #cuentos #librosrecomendados #cuentacuentos",61.0,2024-03-16T11:03:57Z,511692,False,18
UCEUC2lwPPV5Ce_a9xCajl9w,RJ71TCei7eE,"👋¡HOLA, POCOYO!  LIBRO POP-UP  +1/ Libro infantil - Cuentacuentos - Cuentos para dormir en español.",302.0,2023-11-26T13:30:33Z,477969,False,19
UCEUC2lwPPV5Ce_a9xCajl9w,6oXE_q_mqwk,Pocoyó. Emociones +2 / Libros para bebés.,184.0,2023-09-10T19:09:29Z,467165,False,20
UCEUC2lwPPV5Ce_a9xCajl9w,WrsgbkZJ0nY,🐥 El pollo Pepe va al colegio +1/ Cuentacuentos - Cuentos infantiles,402.0,2024-04-11T12:42:32Z,444142,False,21
UCEUC2lwPPV5Ce_a9xCajl9w,fpncua9AVO4,Pocoyó. Caperucita Roja  +3/ El lobo Feroz / Video infantil,280.0,2023-11-19T18:50:50Z,386595,False,22
UCEUC2lwPPV5Ce_a9xCajl9w,pq99CGeJazc,Mi mamá (Libro Peppa Pig) #cuentosinfantiles #librosen60seg #cuentos #librosrecomendados,61.0,2024-03-06T13:19:13Z,376484,False,23
UCEUC2lwPPV5Ce_a9xCajl9w,q9mR1f_AwM4,El pollo Pepe y el globo +0 #cuentosinfantiles #librosen60seg #librosilustrados,61.0,2024-08-03T09:09:09Z,338934,False,24
UCFGguhKQJOtRqBkn49Ped8g,AOca0om4WIY,What The Quack! Live Stream,0.0,2024-10-03T07:18:48Z,0,False,0
UCG2CL6EUjG8TVT1Tpl9nJdg,hTqtGJwsJVE,"Baby Learning With Ms Rachel - First Words, Songs and Nursery Rhymes for Babies - Toddler Videos",3621.0,2022-03-02T17:30:10Z,1440034955,False,0
UCG2CL6EUjG8TVT1Tpl9nJdg,zmEv7vTOQGE,"Baby Learning with Ms Rachel - Baby Songs, Speech, Sign Language for Babies - Baby Videos",3602.0,2022-12-08T14:00:07Z,719332174,False,1
UCG2CL6EUjG8TVT1Tpl9nJdg,bOiYN7iU-W8,Wheels On The Bus + More Nursery Rhymes & Kids Songs - Educational Videos for Kids & Toddlers,3620.0,2022-08-02T13:00:09Z,456187599,False,2
UCG2CL6EUjG8TVT1Tpl9nJdg,47MNn4bsmSw,"Learn Animals with Ms Rachel for Toddlers - Animal Sounds, Farm Animals, Nursery Rhymes & Kids Songs",7210.0,2022-04-26T14:00:11Z,432631643,False,3
UCG2CL6EUjG8TVT1Tpl9nJdg,xkYved-ucGg,Learn to Talk with Ms Rachel - Videos for Toddlers - Nursery Rhymes & Kids Songs - Speech Practice,3620.0,2023-07-13T13:00:08Z,316455101,False,4
UCG2CL6EUjG8TVT1Tpl9nJdg,dnHWQwh1Iso,Talking Time with Ms Rachel - Baby Videos for Babies and Toddlers -  Speech Delay Learning Video,1809.0,2021-04-06T13:00:12Z,306822253,False,5
UCG2CL6EUjG8TVT1Tpl9nJdg,gngPQ771Ahk,Hop Little Bunnies Hop Hop Hop + More Ms Rachel Nursery Rhymes & Kids Songs,5421.0,2024-03-28T12:00:08Z,276526827,False,6
UCG2CL6EUjG8TVT1Tpl9nJdg,zwL2o4jZxbc,Baby’s First Words with Ms Rachel - Videos for Babies,1803.0,2023-05-22T13:00:10Z,265519725,False,7
UCG2CL6EUjG8TVT1Tpl9nJdg,INYqyOPAP9Y,"Toddler Learning Video with Ms Rachel | 2 Year Old Milestones, Speech & Social Skills for Toddlers",3639.0,2023-02-06T13:00:07Z,246467785,False,8
UCG2CL6EUjG8TVT1Tpl9nJdg,_Z0ZQT0FttM,Toddler Learning with Ms Rachel - Learn Zoo Animals - Kids Songs - Educational Videos for Toddlers,5144.0,2023-11-09T13:00:09Z,236790170,False,9
UCG2CL6EUjG8TVT1Tpl9nJdg,559QxICEleA,"Learning Videos for Toddlers | Animal Sounds, Farm Animals, Learn Colors, Numbers, Words | Speech",10847.0,2021-05-19T13:00:13Z,233382688,False,10
UCG2CL6EUjG8TVT1Tpl9nJdg,-1DYsiKC7b4,First Sentences for Toddlers | Learn to Talk | Toddler Speech Delay | Speech Practice Video English,3655.0,2021-07-28T17:24:32Z,229711916,False,11
UCG2CL6EUjG8TVT1Tpl9nJdg,yBj9Qlpwjcs,Learning with Ms Rachel | Learn Words and Colors for Toddlers | Educational Kids Videos | Animals,1816.0,2022-09-13T13:00:10Z,219140966,False,12
UCG2CL6EUjG8TVT1Tpl9nJdg,gFuEoxh5hd4,"Blippi & Ms Rachel Learn Vehicles - Wheels on the Bus - Videos for Kids - Tractor, Car, Truck + More",1807.0,2023-07-29T11:00:08Z,211055566,False,13
UCG2CL6EUjG8TVT1Tpl9nJdg,XtHZ_8ILGgY,Learn To Talk - Toddler Learning Video - Learn Colors with Crayon Surprises -  Speech Delay - Baby,3305.0,2021-02-22T13:00:12Z,191836593,False,14
UCG2CL6EUjG8TVT1Tpl9nJdg,1IEGrjMC88M,Learn To Talk with Ms Rachel - Learning at an Outdoor Playground - Toddler Videos - Toddler Shows,3665.0,2020-09-18T14:00:13Z,188958538,False,15
UCG2CL6EUjG8TVT1Tpl9nJdg,h67AgK4EHq4,Toddler Learning with Ms Rachel - Nursery Rhymes & Kids Songs - Baby Video - Milestones & Speech,2170.0,2024-10-29T12:30:06Z,181672139,False,16
UCG2CL6EUjG8TVT1Tpl9nJdg,omcNGrnt7Sg,Learn to Talk with Ms Rachel | Baby Learning Videos | Toddler Speech | Christmas | First Words,3914.0,2021-12-21T15:00:09Z,170860321,False,17
UCG2CL6EUjG8TVT1Tpl9nJdg,AyZNnxLGGlw,Happy Song | I’m So Happy + More Nursery Rhymes & Kids Songs | Ms Rachel | Kids Dance Songs,3656.0,2023-05-15T13:00:10Z,169865570,False,18
UCG2CL6EUjG8TVT1Tpl9nJdg,nnqsEUxgSBQ,"Ms Rachel & Elmo Get Ready For School - ABC Song, Numbers, Colors - Toddler & Preschool Learning",3634.0,2024-08-15T14:30:06Z,169838430,False,19
UCG2CL6EUjG8TVT1Tpl9nJdg,_R0xRT2y7Uo,"Learn The Alphabet, Letters, Phonics Song | Toddler Learning Video | Letter Sounds | Speech | ABCs",3618.0,2021-06-23T13:00:10Z,166110989,False,20
UCG2CL6EUjG8TVT1Tpl9nJdg,oVtzNpzuvoA,Learn with Ms Rachel - Phonics Song - Learn to Read - Preschool Learning - Kids Songs & Videos,2192.0,2024-02-26T13:00:10Z,164550019,False,21
UCG2CL6EUjG8TVT1Tpl9nJdg,hOHrqPI9bVk,"Learn Numbers, Colors, Counting and Shapes with Ms Rachel | Learning Videos for Toddlers in English",3604.0,2021-10-18T13:00:08Z,162648941,False,22
UCG2CL6EUjG8TVT1Tpl9nJdg,8WLKPoOaNiM,"Learn To Talk with Ms Rachel - Help Take Care of Dolls - Speech, Baby Sign - Doll turn into baby",2877.0,2021-03-16T13:00:12Z,154639761,False,23
UCG2CL6EUjG8TVT1Tpl9nJdg,E2_kRmS6y8A,"Learn Farm Animals with Ms Rachel | Animal Sounds, Old MacDonald Had A Farm | Videos for Toddlers",2702.0,2023-03-21T13:00:08Z,151601545,False,24
UCGCrM_eS8att1jCDLF66omw,pTv4iOrOKiQ,Baby Shark! | CoComelon Nursery Rhymes,153.0,2022-12-30T11:30:15Z,340387870,False,0
UCGCrM_eS8att1jCDLF66omw,zj3UYhSsrwU,You Can Ride a Bike Song | @CoComelon & Kids Songs | Learning Videos For Toddlers,2071.0,2021-05-15T11:00:33Z,233090124,False,1
UCGCrM_eS8att1jCDLF66omw,Fm16IIY0GII,Baby Shark Dance Song! | @CoComelon & Kids Songs | Learning Videos For Toddlers,1733.0,2021-07-26T11:00:05Z,121725071,False,2
UCGCrM_eS8att1jCDLF66omw,yr60VVnZ0mo,The ABC Song! | CoComelon Nursery Rhymes,228.0,2023-01-28T11:30:15Z,100656063,False,3
UCGCrM_eS8att1jCDLF66omw,W8dv_ECwLGM,Head Shoulders Knees & Toes! | @CoComelon | Cocomelon Learning Videos For Toddlers,1917.0,2022-06-03T11:00:14Z,90846487,False,4
UCGCrM_eS8att1jCDLF66omw,T0VRB4_4RCs,Can The Bunny Catch the Bus? | Wheels on the Bus | CoComelon Kids Songs & Nursery Rhymes,510.0,2023-12-07T12:30:13Z,86460225,False,5
UCGCrM_eS8att1jCDLF66omw,rD_jYV-EZRs,Yes Yes Fruits | CoComelon Kids Songs & Nursery Rhymes,208.0,2025-01-10T17:05:27Z,74681798,False,6
UCGCrM_eS8att1jCDLF66omw,VkzJfdOpaQg,Beach Song! | @CoComelon & Kids Songs | Learning Videos For Toddlers,1862.0,2021-08-23T11:00:21Z,65539422,False,7
UCGCrM_eS8att1jCDLF66omw,bGJyOzqg4VY,Old MacDonald! | CoComelon Songs & Nursery Rhymes,1862.0,2023-03-05T11:30:12Z,62260286,False,8
UCGCrM_eS8att1jCDLF66omw,NsWOvNkjoAk,If You're Happy and You Know It Dance! | @CoComelon | Learning Videos For Toddlers,2031.0,2022-06-10T11:00:23Z,59494722,False,9
UCGCrM_eS8att1jCDLF66omw,436O0XnT3yQ,Old MacDonald Baby Animals! | @CoComelon | Learning Videos For Toddlers,1848.0,2022-05-06T11:00:01Z,57591028,False,10
UCGCrM_eS8att1jCDLF66omw,_MwnF1qwpgA,Wheels on the Bus! | @CoComelon & Kids Songs | Learning Videos For Toddlers,1852.0,2021-05-29T11:00:29Z,57587559,False,11
UCGCrM_eS8att1jCDLF66omw,jF574c9xbRw,Finger Family Fun✋ | CoComelon Kids Songs & Nursery Rhymes,152.0,2024-05-29T11:30:20Z,55925716,False,12
UCGCrM_eS8att1jCDLF66omw,cVBBTtBFI1Q,Wheels on the Bus! | @CoComelon | Learning Videos For Toddlers,1932.0,2022-02-04T12:00:31Z,47740598,False,13
UCGCrM_eS8att1jCDLF66omw,oxYjorkVDs0,Can Nina Catch the Egg?! | Humpty Dumpty | CoComelon Kids Songs & Nursery Rhymes,168.0,2024-03-20T11:30:33Z,47186900,False,14
UCGCrM_eS8att1jCDLF66omw,uYErauo7Kqs,Yes Yes Vegetables Song! | CoComelon Nursery Rhymes,243.0,2023-02-03T11:30:16Z,46693649,False,15
UCGCrM_eS8att1jCDLF66omw,d6OudiisXu4,Jello Color Song! | @CoComelon & Kids Songs | Learning Videos For Toddlers,1762.0,2021-07-05T11:00:26Z,39537965,False,16
UCGCrM_eS8att1jCDLF66omw,jpYrrUopmeg,I Want to be Like Mommy | @CoComelon & Kids Songs | Learning Videos For Toddlers,1939.0,2021-05-22T11:00:30Z,35009253,False,17
UCGCrM_eS8att1jCDLF66omw,3OVby3wCB1s,Ice Cream Song! | @CoComelon | Cocomelon Learning Videos For Toddlers,1840.0,2022-05-20T11:00:01Z,31715666,False,18
UCGCrM_eS8att1jCDLF66omw,p8yBuf_1bEU,Wheels On The Bus (Firetruck) | +MORE Go Buster | Baby Songs & Kids Cartoons | ABCs & 123s,1812.0,2020-05-19T11:00:30Z,30391252,False,19
UCGCrM_eS8att1jCDLF66omw,XM4EK-VuH0g,Wheels on the Bus! (Toy Edition) | CoComelon Nursery Rhymes,1826.0,2023-02-12T11:30:08Z,26189200,False,20
UCGCrM_eS8att1jCDLF66omw,mSMG9bgJDcw,Yes Yes Fruits! | CoComelon Songs & Nursery Rhymes,209.0,2023-03-17T10:30:17Z,24728051,False,21
UCGCrM_eS8att1jCDLF66omw,mu_7VrgjOsE,This Is The Way! | CoComelon Nursery Rhymes,157.0,2023-01-27T11:30:13Z,22966382,False,22
UCGCrM_eS8att1jCDLF66omw,icTPqnpkS6I,Hide and Seek in the Snow ☃️ + More Christmas Songs!🎄| Xmas CoComelon | Nursery Rhymes & Kids Songs,1089.0,2022-12-04T12:00:31Z,22859711,False,23
UCGCrM_eS8att1jCDLF66omw,Y-Eh8hiBPh0,Baby Animals on Ol' MacDonald's Farm ! | CoComelon Nursery Rhymes,182.0,2024-04-03T10:30:10Z,18787766,False,24
UCJWrrSxl4ynnDjMj_ZctdDQ,gP2Hmo0Cs9U,Familia de Dedos de Globos | La Familia Dedo | Hokie Pokie Canciones Infantiles,967.0,2024-08-03T14:00:36Z,24162688,False,0
UCJWrrSxl4ynnDjMj_ZctdDQ,oWJ0YBrb2M8,Canción Aquí Está & El imitador y Cópiame y El bebé fue raptado por un monstruo | Cancion Infantiles,788.0,2025-01-05T14:00:55Z,9478614,False,1
UCJWrrSxl4ynnDjMj_ZctdDQ,uHhVZO2xAxg,Mi Mami Superhéroe + Más canciones de mamá  | Hokie Pokie Canciones Infantiles,929.0,2024-12-30T14:00:56Z,8896225,False,2
UCJWrrSxl4ynnDjMj_ZctdDQ,D5BeIaMY71I,Baile Divertido de Vampiros | Dibujos Animados de Zombis y Brujas | Hokie Pokie Canciones Infantiles,879.0,2025-03-05T14:00:12Z,6248562,False,3
UCJWrrSxl4ynnDjMj_ZctdDQ,tn7HWfi-K3g,"Canción ""No sientas celos"" | Divertidas canciones para niños | Canciones Infantiles En Español",107.0,2025-01-25T14:01:07Z,5403062,False,4
UCJWrrSxl4ynnDjMj_ZctdDQ,Wal9UVusJUA,Familia de Dedos de Animales | Hokie Pokie Canciones Infantiles,123.0,2025-03-17T14:00:39Z,3685896,False,5
UCJWrrSxl4ynnDjMj_ZctdDQ,_rmZk_ci4Nc,Baile Zombi y Bruja Divertida 👻 | Canciones Infantiles de Halloween,635.0,2025-04-25T14:01:02Z,3085736,False,6
UCJWrrSxl4ynnDjMj_ZctdDQ,sYmbp5JwYNQ,¡Vamos al Jardín! | ¡Primer día de jardín de infancia! | Hokie Pokie Canciones Infantiles,789.0,2025-05-10T14:01:28Z,2820599,False,7
UCJWrrSxl4ynnDjMj_ZctdDQ,vjbXrxplhfQ,Canción de las Profesiones | Familia Dedos de Globos | Hokie Pokie Canciones Infantiles,513.0,2025-03-29T14:01:06Z,2795979,False,8
UCJWrrSxl4ynnDjMj_ZctdDQ,fVE3BZA_cd0,El bebé fue raptado por un monstruo | Divertidas canciones para niños | Hokie Pokie Español,125.0,2024-09-29T14:00:39Z,1438918,False,9
UCJWrrSxl4ynnDjMj_ZctdDQ,GT5gnJ2PhuY,La Canción De La Danza De Las Brujas | Abracadabra | Zombie Mix | Hokie Pokie Canciones Infantiles,612.0,2024-06-25T15:03:53Z,1413160,False,10
UCJWrrSxl4ynnDjMj_ZctdDQ,s1DfnsLoKw8,La Mejor Selección de Videos con la Bruja | Compilación de Halloween | Vídeos de Hokie Pokie,833.0,2025-01-17T14:01:06Z,1321089,False,11
UCJWrrSxl4ynnDjMj_ZctdDQ,V3BJW-C2bGc,Familia de Dedos de Globo & Danza De La Brujas | Hokie Pokie Videos Infantiles,1003.0,2024-12-02T14:00:22Z,1299957,False,12
UCJWrrSxl4ynnDjMj_ZctdDQ,DDcKDJeaX-c,Dulce o Truco | Víspera de Todos los Santos | Halloween | Hokie Pokie Canciones Infantiles,640.0,2024-10-26T14:00:10Z,1298636,False,13
UCJWrrSxl4ynnDjMj_ZctdDQ,nm7WDreZkIk,El imitador y Cópiame y El bebé fue raptado por un monstruo | Hokie Pokie Canciones Infantiles,824.0,2024-12-28T14:00:50Z,1113922,False,14
UCJWrrSxl4ynnDjMj_ZctdDQ,n1qcugX31hw,¿Dónde están Mamá y Papá? & Canción de las Profesiones | Familia Dedos de Globos | Hokie Pokie Kids,762.0,2025-04-04T14:01:03Z,1077485,False,15
UCJWrrSxl4ynnDjMj_ZctdDQ,Eqq-fmY5Ny4,Canción de Historias de Momias + Familia de Dedos de Globo | Hokie Pokie Canciones Infantiles,736.0,2025-01-12T14:00:14Z,810535,False,16
UCJWrrSxl4ynnDjMj_ZctdDQ,EFPe_UGsYQo,¡Vamos al Jardín 2! | ¡Primer día de jardín de infancia! | Hokie Pokie Canciones Infantiles,861.0,2025-05-16T14:00:17Z,491432,False,17
UCJWrrSxl4ynnDjMj_ZctdDQ,3kR0BBMAsEM,Ponte Tus Zapatos | La Canción De La Bruja | Hokie Pokie Canciones Infantiles,597.0,2024-07-02T14:00:04Z,458681,False,18
UCJWrrSxl4ynnDjMj_ZctdDQ,YL28GZNOI3k,Baile Divertido de Brujas y Vampiros | Canciones Infantiles de Halloween,1029.0,2025-05-30T14:00:52Z,434411,False,19
UCJWrrSxl4ynnDjMj_ZctdDQ,6B3wUgHloY4,¡Aprende Jugando! 🚗 Profesiones y Canciones para Niños,980.0,2025-02-15T14:00:06Z,422206,False,20
UCJWrrSxl4ynnDjMj_ZctdDQ,I9dCtk11wFs,Baile Divertido de Vampiros | Dibujos Animados de Zombis | Hokie Pokie Canciones Infantiles,148.0,2025-03-04T14:00:21Z,334729,False,21
UCJWrrSxl4ynnDjMj_ZctdDQ,keo_N13Y1Qo,Canción Aquí Está y Baile Divertido de Vampiros | Hokie Pokie Canciones Infantiles,831.0,2025-03-22T14:00:47Z,332187,False,22
UCJWrrSxl4ynnDjMj_ZctdDQ,ohcaSIepAY8,¿Dónde está mi color? | Mi Mamá Superhéroe | Canciones Infantiles,608.0,2025-02-02T14:30:27Z,293262,False,23
UCJWrrSxl4ynnDjMj_ZctdDQ,IG2CV-GWwsg,"Canción ""No sientas celos"" & | Hokie Pokie Canciones Infantiles",754.0,2024-09-18T14:00:18Z,245813,False,24
UCJXFHiAbKU-sTW683ka834A,FD_4A1NVxBk,cute dog vs cute cat. animals kids,43.0,2022-09-19T14:36:49Z,5,False,0
UCJplp5SjeGSdVdwsfb9Q7lQ,fqKpJxLtuvw,Nastya and papa sleeping at farm sheep,309.0,2018-06-11T07:22:02Z,947011791,False,0
UCJplp5SjeGSdVdwsfb9Q7lQ,WN1eYcw6fQ4,Nastya and Dad open boxes with surprises to learn the alphabet,638.0,2020-07-10T07:00:04Z,881697781,False,1
UCJplp5SjeGSdVdwsfb9Q7lQ,oqdbXyWt888,Настя и сборник новых серии про друзей,719.0,2019-09-17T06:00:03Z,867638244,False,2
UCJplp5SjeGSdVdwsfb9Q7lQ,Y5YU3rxJg7I,Настя собирает конфеты на Хэлоуин,455.0,2019-10-20T06:00:05Z,824230619,False,3
UCJplp5SjeGSdVdwsfb9Q7lQ,QmyjivY8HRk,Настя меняет наряды и просит косметику у папы,699.0,2019-03-22T06:00:05Z,792975828,False,4
UCJplp5SjeGSdVdwsfb9Q7lQ,B7Pkb2a4Nc4,Настя и развивающие песенки для детей,601.0,2019-08-30T06:00:05Z,760806571,False,5
UCJplp5SjeGSdVdwsfb9Q7lQ,TeP1QMtmAjs,Nastya Learns English Alphabet with dad,423.0,2020-09-26T06:00:06Z,750565265,False,6
UCJplp5SjeGSdVdwsfb9Q7lQ,znmCWOcHx28,Настя и папа превратились в принцесс,347.0,2020-04-04T06:00:27Z,738848048,False,7
UCJplp5SjeGSdVdwsfb9Q7lQ,UYFXDUGsZmk,Nastya and funny Collection of New Stories for Kids,943.0,2020-08-11T06:00:04Z,702622642,False,8
UCJplp5SjeGSdVdwsfb9Q7lQ,PZaNUix0i0I,Nastya and dad - jokes with sweets,284.0,2020-05-23T06:00:04Z,684501813,False,9
UCJplp5SjeGSdVdwsfb9Q7lQ,uy30PB5BpV0,Nastya and a fun family trip,356.0,2020-10-05T06:00:05Z,667324863,False,10
UCJplp5SjeGSdVdwsfb9Q7lQ,KKOp_994pqk,День Рождения Настиной куклы на детской площадке,356.0,2017-11-14T13:55:34Z,630503645,False,11
UCJplp5SjeGSdVdwsfb9Q7lQ,mtkRDOE38-g,Настя и её друзья Микки и Минни маус с подарками,601.0,2018-11-29T08:00:03Z,605102405,False,12
UCJplp5SjeGSdVdwsfb9Q7lQ,f_7W9iObex0,Nastya shows that knowledge at school is the most important thing,459.0,2022-01-27T07:00:08Z,585074299,False,13
UCJplp5SjeGSdVdwsfb9Q7lQ,5r_muNv4zSE,Настя и папа - история для детей про вредные сладости и конфеты,368.0,2020-01-23T06:00:00Z,579984308,False,14
UCJplp5SjeGSdVdwsfb9Q7lQ,r9AC5MEnKCs,Настя и папа веселятся вместе,301.0,2019-01-16T08:00:04Z,564017633,False,15
UCJplp5SjeGSdVdwsfb9Q7lQ,g2EAm_gKNV4,Настя и её папа - забавные истории про игрушки,640.0,2019-05-08T06:00:02Z,556038866,False,16
UCJplp5SjeGSdVdwsfb9Q7lQ,iJdNqdKG8L8,Настя учит считать до 10,335.0,2020-05-16T06:00:15Z,554837768,False,17
UCJplp5SjeGSdVdwsfb9Q7lQ,KKhCxZHmFRk,"Настя, Катя и Макс играют вместе",303.0,2019-04-13T06:00:02Z,544482658,False,18
UCJplp5SjeGSdVdwsfb9Q7lQ,moic0U0OjWI,Настя - Тебя поздравит Настя - песня для детей (Official Video),165.0,2020-02-04T06:00:05Z,527620495,False,19
UCJplp5SjeGSdVdwsfb9Q7lQ,rMeFZrV3kPA,Настя и Клава устроили пенную вечеринку,299.0,2019-10-05T06:00:07Z,523354435,False,20
UCJplp5SjeGSdVdwsfb9Q7lQ,t8ivAPLXT3Q,Настя и папа - история по вредную колдунью,263.0,2020-03-08T06:00:06Z,500841524,False,21
UCJplp5SjeGSdVdwsfb9Q7lQ,1OwYfxN_QNI,Настя и папа играют в ресторан,425.0,2018-12-28T08:00:01Z,490092689,False,22
UCJplp5SjeGSdVdwsfb9Q7lQ,0dMcuLi0RV0,Настя и папа - история о том как важно мыть руки,245.0,2020-03-17T06:00:02Z,486875868,False,23
UCJplp5SjeGSdVdwsfb9Q7lQ,ihreBzzQxuI,The Boo Boo Story from Nastya and Papa,195.0,2019-06-18T06:00:02Z,478478626,False,24
UCK1i2UviaXLUNrZlAFpw_jA,0aZ7lPQ5EXs,El Gallo y la Pata - Canciones de la Granja de Zenón 2,144.0,2014-03-15T14:30:00Z,2532186254,False,0
UCK1i2UviaXLUNrZlAFpw_jA,eNLjdPI9zdE,La Vaca Lola - Canciones de La Granja de Zenón 2,144.0,2014-04-12T14:30:01Z,2405761239,False,1
UCK1i2UviaXLUNrZlAFpw_jA,q8dilxHvbiM,Soy una Serpiente - Las Canciones del Zoo 4 | El Reino Infantil,136.0,2018-03-03T11:59:53Z,1529509037,False,2
UCK1i2UviaXLUNrZlAFpw_jA,wPNQw8naE2Q,El Pollito Pío 3D - Canciones de la Granja de Zenón 2,188.0,2014-03-22T14:00:03Z,1482576905,False,3
UCK1i2UviaXLUNrZlAFpw_jA,4nKcnfw9ggc,Percherón - La Granja de Zenón 3,132.0,2015-11-21T12:00:01Z,1404342903,False,4
UCK1i2UviaXLUNrZlAFpw_jA,53ePiCirfvk,La Patita Lulú - Las Canciones del Zoo 2 | El Reino Infantil,186.0,2014-12-13T12:18:24Z,1388732813,False,5
UCK1i2UviaXLUNrZlAFpw_jA,B1svxwMuLf4,La Granja de Zenón - Las 35 mejores Canciones de la Granja 1 - 2 y 3 en HD,4695.0,2017-01-28T12:00:00Z,1336616772,False,6
UCK1i2UviaXLUNrZlAFpw_jA,XQaKFU3Fh_M,La Gallina Turuleca - Canciones de la Granja de Zenón 1,176.0,2011-06-17T20:55:33Z,1293156843,False,7
UCK1i2UviaXLUNrZlAFpw_jA,KATq-Ws3xtM,Patitos Cua Cua Cua - Canciones y clásicos infantiles,117.0,2014-12-06T12:30:03Z,1152705205,False,8
UCK1i2UviaXLUNrZlAFpw_jA,nBANlLaki_Y,Cuidado con la Bomba Chita - Las Canciones del Zoo | El Reino Infantil,147.0,2013-11-30T14:30:01Z,1143506652,False,9
UCK1i2UviaXLUNrZlAFpw_jA,ttyviOjuTMU,Susanita - Canciones de La Granja de Zenón 2,201.0,2014-03-29T14:00:03Z,1126868883,False,10
UCK1i2UviaXLUNrZlAFpw_jA,4ShOpJPHRxA,Bartolito - La Granja de Zenón 3,148.0,2015-09-12T12:00:00Z,1124398250,False,11
UCK1i2UviaXLUNrZlAFpw_jA,uCgNN8wJMtk,Gaita Pajarona - La Granja de Zenón 3 | El Reino Infantil,160.0,2016-09-10T12:00:04Z,1054516561,False,12
UCK1i2UviaXLUNrZlAFpw_jA,ylWjaP0Z-20,Caballo Verde - Canciones de la Granja 2,121.0,2014-04-05T14:30:01Z,1050313966,False,13
